Username,Address,Rating,Comment
Đăng Quang Trương,The Independence Palace,5,"Từ ngoài bảo vệ an ninh an toàn chặt chẽ, cảnh quan xung quanh được vệ sinh tu bổ tươm tất. Bên trong thoáng mát và thông tin rõ ràng, mọi người đến nên chuẩn bị quạt cầm tay vì bên trong ko có điều hoà hay quạt nha."
Libbou,The Independence Palace,5,"Đợt mình đi ngay mùng 3 Tết, khách khá đông nhưng vẫn có thể mua vé rất nhanh để vào. Dinh rộng đi mỏi cả chân, hơi nóng nên ai tham quan thì cầm theo quạt cầm tay hay thứ gì đó có thể làm mát là ổn.

Trong dinh nhiều chỗ đẹp để chụp hình check-in sống ảo lắm, phía sau dinh có khu vui chơi cho con nít nữa. Cây cối bên ngoài mát mẻ, đi tham quan có thể ra ngồi chill chill được.

Nói chung trải nghiệm của mình rất tốt, ngoài việc nạp thêm được kiến thức thì cũng được kha khá hình sống ảo :))))"
Thùy Linh Vũ Thị,The Independence Palace,5,"Nhiều di tích lịch sử, khuôn viên rộng. Là người Việt Nam nên đi.

Phải xếp hàng mua vé. Mọi người nên đi sớm"
nguyễn phú,The Independence Palace,5,"Ở Sài Gòn thì nhất định phải ghé thăm Dinh Độc Lập một lần! Giá vé thì 40k/người lớn, để tham quan khu vực toà nhà kế thì phải bổ sung 15-20k/người. Tuy nhiên, thì dạo quanh toà nhà chính đã đủ nhiều rồi. Quang cảnh rất thanh bình, rất xanh, hiện vật đẹp và rất xịn sò so với thời ấy, chứ bây giờ thì chắc không ai dùng nội thất kiểu này. Dân VN mình thì không cần hướng dẫn viên nhể?

A MUST for all tourists, even locals. Tickets are cheap, but I don't suppose the additional charge is worth it to visit another building (haven't visited it myself). Get a tour guide, or not because they already have some plaques with narration on them. The House is a cool piece of history and the atmosphere is worth it.

Sie besuchen mussen! Ich hatte eine großartige Zeit.

あそこは おもしろいです。"
Lê Linh,The Independence Palace,5,"Không có sự khác biệt giữa vé 40k và 65k.
Khu trưng bày nằm ngay bên tay trái, chỗ gửi xe máy. Mọi người không cần bỏ thêm phí.
Nếu thấy hữu ích hãy chia sẻ để mọi người cùng biết nhé.
Have a good day!"
Mary Mai,The Independence Palace,5,"Một địa điểm lịch sử không thể bỏ qua khi đến Sài Gòn.
Khuôn viên xanh mát, không khí yên bình, rất thích hợp để tìm lại cảm giác lắng đọng giữa lòng thành phố hiện đại.
Ghé Dinh vào dịp lễ lại càng xúc động – cảm nhận rõ niềm tự hào dân tộc.
Không chỉ là nơi chụp ảnh đẹp, mà còn là nơi để hiểu thêm về quá khứ và biết trân trọng hiện tại."
Hao Giang,The Independence Palace,5,"Dinh Độc Lập, nằm ở trung tâm TP. Hồ Chí Minh, là một điểm dừng chân không thể bỏ qua cho những ai quan tâm đến lịch sử và văn hóa Việt Nam. Với kiến trúc độc đáo và ý nghĩa lịch sử sâu đậm, Dinh Độc Lập xứng đáng được đánh giá 5 sao.

Khi bước vào Dinh Độc Lập, du khách sẽ ngay lập tức bị cuốn hút bởi sự hài hòa giữa kiến trúc Pháp cổ điển và các yếu tố truyền thống Việt Nam. Mọi chi tiết trong dinh thự, từ các phòng khách đến những khu vực làm việc, đều được bảo tồn kỹ lưỡng, giúp tái hiện lại không khí và cuộc sống của các nhà lãnh đạo thời trước.

Đội ngũ hướng dẫn viên tại đây vô cùng chuyên nghiệp và dễ mến, họ chia sẻ những câu chuyện hấp dẫn về những sự kiện quan trọng từng diễn ra tại dinh thự. Các bài thuyết trình không chỉ mang đến kiến thức lịch sử sống động mà còn là cơ hội để hiểu sâu hơn về giai đoạn chuyển giao đầy biến động trong lịch sử Việt Nam.

Ngoài ra, khuôn viên xung quanh Dinh Độc Lập cũng được chăm sóc tỉ mỉ, với những khu vườn xanh mát và các tác phẩm nghệ thuật độc đáo. Đây thực sự là một địa điểm lý tưởng cho những người yêu thích tìm hiểu lịch sử và thưởng thức sự giao thoa giữa kiến trúc cổ điển và vẻ đẹp hiện đại.

Tóm lại, Dinh Độc Lập là một điểm đến xuất sắc, xứng đáng với đánh giá 5 sao nhờ vào không chỉ giá trị lịch sử mà còn nhờ vào sự bảo tồn tận tâm và chất lượng dịch vụ tại đây."
Krittika Khanmon,The Independence Palace,5,"Independence Palace was one of those places I didn’t expect to enjoy this much.

From the outside it looks formal and a bit serious, but once you walk in, it feels calm and spacious. The tall curtains, vintage furniture, and huge sunlit windows make everything feel frozen in time. It’s quiet in a way that makes you slow down naturally.

I really liked the audio guide — it made the visit so much more interesting. They even have a Thai language option, which I didn’t expect. It helped me understand the history properly without feeling lost, and I could explore at my own pace.

The garden area is also lovely for a short walk. Wide, green, and a nice contrast to the busy streets nearby.

If you’re in Ho Chi Minh City and enjoy architecture or history (but not in an overwhelming way), this place is definitely worth a stop. Calm, classic, and thoughtfully done."
Daniela Inzua,The Independence Palace,5,"The palace is quite beautiful and very interesting if you enjoy architecture. It’s a great place to appreciate the design style of the 1950s and 60s, with a very distinctive mid-century aesthetic that has been preserved throughout the building.

Walking through the rooms gives you a fascinating glimpse into how Vietnam’s rulers and political leadership lived and worked during that period. The interiors, furniture, and layout almost feel frozen in time, which makes the visit even more unique — it’s like stepping into a historical snapshot of that era.

The grounds are also pleasant to walk around, and the scale of the building makes it impressive from both inside and outside. Overall, it’s a very interesting stop if you’re visiting the city and want to better understand the country’s political history while enjoying some striking architecture."
StoryMiles,The Independence Palace,5,"I really enjoyed visiting the Independence Palace in Ho Chi Minh City. It is a very interesting place to understand the history of Vietnam, especially related to the end of the Vietnam War. The building is well preserved and you can explore many rooms such as the meeting halls, war command rooms, and even the underground bunker.

What impressed me most was how authentic everything feels — it’s almost like stepping back in time. The palace grounds are spacious, clean, and well organized, making it easy to walk around and explore at your own pace. The gardens outside are also beautiful and provide great photo spots.

If you are visiting Ho Chi Minh City, this place is definitely worth adding to your itinerary. It’s not only a historical landmark but also a very educational and memorable experience. Highly recommended for anyone interested in history or architecture."
Tommy Ny,The Independence Palace,5,"We visited Independence Palace with tickets that included the historical exhibition, and it was a fascinating, rich experience from start to finish. The exhibition before entering the palace offered great context on the site’s history and the evolution from the old Norodom Palace to the current building really helpful for understanding what you’d see inside. Inside the palace itself, the architecture and interiors are impressive, with numerous rooms preserved or presented as they were, including elegant reception and banquet rooms for official guests, the cabinet room where key decisions were made, and private office and living spaces that give a glimpse into the lives of leaders at the time. Walking through the basement bunker was one of the most striking parts of the visit ,a network of narrow corridors, old communication equipment, strategic maps and rooms that once served as the war command center, giving a vivid sense of the tense history beneath the palace. Outside, the beautiful gardens are peaceful and well-kept, and you can see historic military relics like tanks and a fighter jet that played a role in the dramatic events of 1975. On the rooftop, there’s a helicopter on display beside the helipad and remnants of history, and the views over the grounds add a great finishing touch to the tour.  ￼
Overall, the visit was enriching and gave both architectural beauty and a powerful, immersive look into Vietnam’s history."
Selma Jensen,The Independence Palace,5,"I visited the Independence Palace in Ho Chi Minh City, and it was a wonderful experience. The palace itself is surprisingly simple and elegant, not overly flashy, yet every detail reflects its historical significance. The interior is very bright and airy, which makes exploring the rooms and halls truly pleasant.
The entrance fee of 80,000 VND is incredibly affordable, making it accessible for everyone. Walking through the palace, you can feel the weight of history — it played a key role during the Vietnam War and was the home of the President of South Vietnam. It’s amazing to see how such a simple yet historically rich building has been preserved so well.
Highly recommended for anyone visiting Ho Chi Minh City!"
Vu Le,The Independence Palace,5,"Visiting Independence Palace was a great experience, especially because I went there together with my foreign boss. It was his first time visiting this place, and honestly, he was really impressed from the moment we walked in.

The outside of the palace already looks very elegant and calm, with lots of green trees around, right in the middle of a busy city. Once inside, it feels like stepping back in time. The architecture is unique and very well preserved, and every room tells a different story about Vietnam’s history. My boss kept saying how beautiful and “thoughtfully designed” everything was, especially the meeting rooms, the old offices, and even the basement areas.

What I really like is that this place is not boring at all. There are many things to explore, from vintage furniture to war-time facilities, and you can easily spend a few hours here without feeling tired. The information boards are clear enough for foreigners to understand, and it’s easy to walk around at your own pace.

For my boss, this visit helped him understand Vietnam beyond modern buildings and busy streets. For me, it was nice to see my own country through his eyes again. If you are bringing international friends or colleagues, this is definitely a must-visit place in Ho Chi Minh City. Beautiful, meaningful, and full of stories. ⭐⭐⭐⭐⭐"
Darwin Mainke,The Independence Palace,5,The most expensive ticket cost 105k VND and you can simply walk in and buy one. It gets you a pass to the palace interior and a golf car ride around the palace grounds. Such a very historic place to visit and you get a little bit of history lesson. The building is well-maintained and the staff are all friendly. Definitely a worthy one.
詹頤,The Independence Palace,5,"The Independence Palace, also known as the Reunification Palace, is one of the most historically significant landmarks in Ho Chi Minh City. Originally built on the site of the former Norodom Palace from the French colonial era, the current structure was completed in 1966 and served as the presidential residence and workplace of South Vietnam. On April 30, 1975, a North Vietnamese tank famously crashed through its gates, marking the end of the Vietnam War and the reunification of the country. Architecturally, the building reflects 1960s modernist design blended with traditional Vietnamese elements. Today, it functions as a museum, preserving original meeting rooms, command centers, and underground bunkers, offering visitors a powerful glimpse into Vietnam’s turbulent twentieth-century history.

獨立宮，又稱統一宮，是胡志明市最具歷史意義的地標之一。其所在地原為法國殖民時期的諾羅敦宮，現今建築於1966年完工，曾為南越總統的官邸與辦公場所。1975年4月30日，北越坦克衝破宮門，象徵越戰結束與國家統一，成為越南現代史的重要時刻。建築風格融合1960年代現代主義設計與越南傳統元素，格局莊重而簡潔。如今作為博物館對外開放，保留會議廳、作戰指揮室與地下碉堡等空間，使人得以親身感受越南二十世紀動盪而深刻的歷史記憶。"
Shanice Mckay,The Independence Palace,5,"One of my favourite things I did in Ho Chi Minh City! Lovely to walk around and view all the rooms and read about them, can spend so long here. Loved the museum at the entrance too, and some lovely coffee shops and gift shops."
k k (kk),The Independence Palace,5,"歴史を感じる本当に素敵な宮殿です。
ただしエアコンはありません。
猛暑に訪れた私は、文明の偉大さより先に自分の限界を感じました。
「記念物で吐くわけにはいかない」
という思いで観光を完遂。
その後コンビニでスポーツドリンクを買ったつもりが炭酸。
結果、宮殿ではなくコンビニでゲロ吐きました。
宮殿は最高です。熱中症には気をつけて。水を持て。"
Long Trinh,The Independence Palace,5,"Independence Palace is a must-visit in Ho Chi Minh City. The architecture is impressive and very well preserved, and walking through the rooms really feels like stepping back into an important moment of Vietnam's history. The underground bunker and war rooms are especially interesting.

The location is perfect in District 1, easy to reach by walking or Grab, and surrounded by parks and other landmarks. The grounds are spacious and peaceful, making it a nice break from the busy city streets. Allow about 1-2 hours to explore properly.

Highly recommended for anyone visiting HCMC, whether you're interested in history, architecture, or photography."
